ve(GHz)	wp(GHz)	A1(dB)
0.01	7.44	-0.5807971626449616
0.010027674772570733	7.44	-0.5824055242931707
0.010055426134445147	7.44	-0.5840183455334698
0.010083254297582384	7.44	-0.5856356387784318
0.010111159474528229	7.44	-0.5872574164755783
0.010139141878416625	7.44	-0.5888836911074674
0.010167201722971381	7.44	-0.5905144751918092
0.01019533922250778	7.44	-0.5921497812815578
0.010223554591934197	7.44	-0.5937896219650185
0.01025184804675382	7.44	-0.5954340098659494
0.010280219803066183	7.44	-0.5970829576436691
0.01030867007756888	7.44	-0.5987364779931481
0.010337199087559226	7.44	-0.6003945836451284
0.010365807050935861	7.44	-0.6020572873662174
0.010394494186200535	7.44	-0.6037246019589934
0.010423260712459624	7.44	-0.6053965402621185
0.0104521068494259	7.44	-0.607073115150433
0.010481032817420187	7.44	-0.6087543395350659
0.010510038837373012	7.44	-0.6104402263635424
0.010539125130826398	7.44	-0.612130788619887
0.01056829191993541	7.44	-0.613826039324735
0.010597539427469941	7.44	-0.6155259915354316
0.0106268678768164	7.44	-0.6172306583461484
0.01065627749197939	7.44	-0.6189400528879807
0.010685768497583504	7.44	-0.6206541883290624
0.010715341118874915	7.44	-0.6223730778746823
0.010744995581723184	7.44	-0.6240967347673729
0.010774732112622955	7.44	-0.6258251722870269
0.010804550938695673	7.44	-0.6275584037510227
0.010834452287691402	7.44	-0.629296442514311
0.010864436387990431	7.44	-0.6310393019695414
0.010894503468605115	7.44	-0.6327869955471609
0.010924653759181585	7.44	-0.6345395367155332
0.010954887490001496	7.44	-0.6362969389810462
0.01098520489198387	7.44	-0.6380592158882281
0.011015606196686727	7.44	-0.6398263810198451
0.01104609163630893	7.44	-0.6415984479970384
0.011076661443691961	7.44	-0.6433754304794091
0.011107315852321657	7.44	-0.6451573421651497
0.011138055096330085	7.44	-0.6469441967911577
0.011168879410497207	7.44	-0.6487360081331339
0.011199789030252752	7.44	-0.6505327900057132
0.011230784191677971	7.44	-0.652334556262567
0.011261865131507537	7.44	-0.654141320796534
0.01129303208713121	7.44	-0.6559530975397087
0.011324285296595743	7.44	-0.6577699004635812
0.01135562499860668	7.44	-0.6595917435791522
0.011387051432530151	7.44	-0.6614186409370248
0.011418564838394802	7.44	-0.6632506066275587
0.011450165456893476	7.44	-0.665087654780946
0.011481853529385154	7.44	-0.6669297995673674
0.011513629297896772	7.44	-0.6687770551970816
0.01154549300512505	7.44	-0.670629435920556
0.01157744489443843	7.44	-0.6724869560285861
0.011609485209878808	7.44	-0.6743496298524168
0.011641614196163476	7.44	-0.6762174717638423
0.011673832098686979	7.44	-0.6780904961753547
0.01170613916352296	7.44	-0.6799687175402438
0.011738535637426146	7.44	-0.6818521503527252
0.011771021767834065	7.44	-0.6837408091480623
0.011803597802869058	7.44	-0.6856347085026803
